Title,Show,Season,Episode,URL,target
"16 and Pregnant",16 and Pregnant,4,1,https://www.mtv.com/episodes/xjdhv8, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,1,https://www.mtv.com/episodes/xjdhv8,https://www.paramountplus.com/shows/video/GM0LylVe95yr891zHHguUp5jESH920Zy/
"16 and Pregnant",16 and Pregnant,4,10,https://www.mtv.com/episodes/3m6inr, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,10,https://www.mtv.com/episodes/3m6inr,https://www.paramountplus.com/shows/video/8M4UG_OYjVWxhQXg_bdIXohfHpHtVOut/
"16 and Pregnant",16 and Pregnant,4,11,https://www.mtv.com/episodes/lbull7, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,11,https://www.mtv.com/episodes/lbull7,https://www.paramountplus.com/shows/video/fkZHtW6DkQ_pEilybjrjrB8YMKdW6PSl/
"16 and Pregnant",16 and Pregnant,4,12,https://www.mtv.com/episodes/x3saoa, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,12,https://www.mtv.com/episodes/x3saoa,https://www.paramountplus.com/shows/video/CKgs7KiYuPOf__wgZm5W0oO8ACSJx7nX/
"16 and Pregnant",16 and Pregnant,4,2,https://www.mtv.com/episodes/rm8n8a, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,2,https://www.mtv.com/episodes/rm8n8a,https://www.paramountplus.com/shows/video/PltFf55gsFmp0QmMSUg2Q_veBNm6MiMF/
"16 and Pregnant",16 and Pregnant,4,3,https://www.mtv.com/episodes/c2s8nw, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,3,https://www.mtv.com/episodes/c2s8nw,https://www.paramountplus.com/shows/video/erGwDIVPrZcOw0SLqj2fvr2fTqOmfO6h/
"16 and Pregnant",16 and Pregnant,4,4,https://www.mtv.com/episodes/10uxvc, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,4,https://www.mtv.com/episodes/10uxvc,https://www.paramountplus.com/shows/video/S53ATK0lKvXCJ9DFde_HW7Z8TdpQqRTP/
"16 and Pregnant",16 and Pregnant,4,5,https://www.mtv.com/episodes/jpwnla, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,5,https://www.mtv.com/episodes/jpwnla,https://www.paramountplus.com/shows/video/IPvi_1_AshmZv_WKlJ_Yy7l8t_WUfaww/
"16 and Pregnant",16 and Pregnant,4,6,https://www.mtv.com/episodes/9zxlpe, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,6,https://www.mtv.com/episodes/9zxlpe,https://www.paramountplus.com/shows/video/qU8JY1F4fd6IF6au0QSxWqh74Jw0p1qc/
"16 and Pregnant",16 and Pregnant,4,7,https://www.mtv.com/episodes/l70lz1, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,7,https://www.mtv.com/episodes/l70lz1,https://www.paramountplus.com/shows/video/x05scpp92ct5o2aGxb8ZngUuIay_CeCe/
"16 and Pregnant",16 and Pregnant,4,8,https://www.mtv.com/episodes/p1ursd, https://www.paramountplus.com/shows/16-and-pregnant/
"16 and Pregnant",16 and Pregnant,4,8,https://www.mtv.com/episodes/p1ursd,https://www.paramountplus.com/shows/video/7xny3sAT6bEYMW38TXy5JJIRKqz_UmoC/
"16 and Recovering",16 and Recovering,1,1,https://www.mtv.com/episodes/ioh6so,https://www.paramountplus.com/brands/mtv/
"16 and Recovering",16 and Recovering,1,2,https://www.mtv.com/episodes/zwmj95,https://www.paramountplus.com/brands/mtv/
"16 and Recovering",16 and Recovering,1,3,https://www.mtv.com/episodes/6pffh3,https://www.paramountplus.com/brands/mtv/
"16 and Recovering",16 and Recovering,1,4,https://www.mtv.com/episodes/fz0on2,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,10,https://www.mtv.com/episodes/2ral0e,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,101,https://www.mtv.com/episodes/8248h5,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,107,https://www.mtv.com/episodes/hjjtb1,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,2,https://www.mtv.com/episodes/m2ytbi,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,3,https://www.mtv.com/episodes/espaob,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,4,https://www.mtv.com/episodes/kcy6oo,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,5,https://www.mtv.com/episodes/b7a0jz,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,6,https://www.mtv.com/episodes/r63oid,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,8,https://www.mtv.com/episodes/18msnh,https://www.paramountplus.com/brands/mtv/
"Adorableness",Adorableness,1,9,https://www.mtv.com/episodes/l9kaj7,https://www.paramountplus.com/brands/mtv/
"Aeon Flux",Aeon Flux,1,1,https://www.mtv.com/episodes/scyb0g, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,1,https://www.mtv.com/episodes/scyb0g,https://www.paramountplus.com/shows/video/K1cGX8I7Oj_Hdu2rZsYEu0CJ_yeHHqpZ/
"Aeon Flux",Aeon Flux,1,10,https://www.mtv.com/episodes/jlbv3i, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,10,https://www.mtv.com/episodes/jlbv3i,https://www.paramountplus.com/shows/video/Q__eaq5XAyWpG6vJBMghwbIpq_xzPAG1/
"Aeon Flux",Aeon Flux,1,2,https://www.mtv.com/episodes/m0a0hh, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,2,https://www.mtv.com/episodes/m0a0hh,https://www.paramountplus.com/shows/video/IBmGAIrEofp2vQNvSEvO5MavtZy5GOAy/
"Aeon Flux",Aeon Flux,1,3,https://www.mtv.com/episodes/y8wwdc, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,3,https://www.mtv.com/episodes/y8wwdc,https://www.paramountplus.com/shows/video/LF6Qt9LW5ZImo0M_d8W8FAPmGsMSKvSr/
"Aeon Flux",Aeon Flux,1,4,https://www.mtv.com/episodes/t2wh3o, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,4,https://www.mtv.com/episodes/t2wh3o,https://www.paramountplus.com/shows/video/WS0GK5AGLbZHQLlLEhwzWof4Oy3RpB_k/
"Aeon Flux",Aeon Flux,1,5,https://www.mtv.com/episodes/7n6zyd, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,5,https://www.mtv.com/episodes/7n6zyd,https://www.paramountplus.com/shows/video/PI4BXWiT3IswVrIJV3NGQxH71afjnMeA/
"Aeon Flux",Aeon Flux,1,6,https://www.mtv.com/episodes/j733yc, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,6,https://www.mtv.com/episodes/j733yc,https://www.paramountplus.com/shows/video/b6vPAXcRAjZys9tr9_iDSs1af4TPAVy9/
"Aeon Flux",Aeon Flux,1,7,https://www.mtv.com/episodes/92wkue, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,7,https://www.mtv.com/episodes/92wkue,https://www.paramountplus.com/shows/video/uQv0eu18puqYlTbZHzRqDjv0QPT7haGr/
"Aeon Flux",Aeon Flux,1,8,https://www.mtv.com/episodes/gd6qce, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,8,https://www.mtv.com/episodes/gd6qce,https://www.paramountplus.com/shows/video/YRdAuqAMWdidUOTFJGYf0c9KUNGEnLBU/
"Aeon Flux",Aeon Flux,1,9,https://www.mtv.com/episodes/p285qh, https://www.paramountplus.com/shows/aeon-flux/
"Aeon Flux",Aeon Flux,1,9,https://www.mtv.com/episodes/p285qh,https://www.paramountplus.com/shows/video/cFl84aWmBlkmQ4S2EXJ6PT_wkJjdwNei/
"Ain't That America",Ain't That America,1,1,https://www.mtv.com/episodes/evidfz,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,1,3,https://www.mtv.com/episodes/wu1jbn,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,1,4,https://www.mtv.com/episodes/lwvd9e,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,1,5,https://www.mtv.com/episodes/tkv9ar,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,1,https://www.mtv.com/episodes/36ws3k,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,10,https://www.mtv.com/episodes/5vy47f,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,11,https://www.mtv.com/episodes/zeefxh,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,12,https://www.mtv.com/episodes/johx26,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,2,https://www.mtv.com/episodes/wm8uw0,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,3,https://www.mtv.com/episodes/0tp7jp,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,4,https://www.mtv.com/episodes/wknw9x,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,5,https://www.mtv.com/episodes/2aoxf8,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,6,https://www.mtv.com/episodes/98dkjs,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,7,https://www.mtv.com/episodes/cfa8lq,https://www.paramountplus.com/brands/mtv/
"Ain't That America",Ain't That America,2,8,https://www.mtv.com/episodes/j3xr0m,https://www.paramountplus.com/brands/mtv/
"All Star Shore",All Star Shore,,,https://www.mtv.com/episodes/jb3etb, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,,,https://www.mtv.com/episodes/jb3etb, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,,,https://www.mtv.com/episodes/rq8flt, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,,,https://www.mtv.com/episodes/rq8flt, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,1,https://www.mtv.com/episodes/ej246t, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,1,https://www.mtv.com/episodes/ej246t,https://www.paramountplus.com/shows/video/sUV2vb23z5bFYPUo3eWmTGZ_XSnD9KnH/
"All Star Shore",All Star Shore,1,10,https://www.mtv.com/episodes/6uu4ha, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,10,https://www.mtv.com/episodes/6uu4ha,https://www.paramountplus.com/shows/video/ZU4Am7doRQPT1uqmkwsP9FmBRQ5e__lp/
"All Star Shore",All Star Shore,1,11,https://www.mtv.com/episodes/q3c635, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,11,https://www.mtv.com/episodes/q3c635,https://www.paramountplus.com/shows/video/0QIVtfjQIMTNBrmI3GUoYiBbQ1ojUi_5/
"All Star Shore",All Star Shore,1,3,https://www.mtv.com/episodes/nr8zvg, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,3,https://www.mtv.com/episodes/nr8zvg,https://www.paramountplus.com/shows/video/LnRBDA9_XDcsXpOd2GHPjy_af9MQurD0/
"All Star Shore",All Star Shore,1,4,https://www.mtv.com/episodes/y1u0dr, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,4,https://www.mtv.com/episodes/y1u0dr,https://www.paramountplus.com/shows/video/sLQwYfJcr5tx1FbIEyeK1Id9s2cpEjaD/
"All Star Shore",All Star Shore,1,5,https://www.mtv.com/episodes/rx1r66, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,5,https://www.mtv.com/episodes/rx1r66,https://www.paramountplus.com/shows/video/_rwmjYA4oFG5Ma_5I1DO1oTytwiG3EXj/
"All Star Shore",All Star Shore,1,6,https://www.mtv.com/episodes/vzb1vh, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,6,https://www.mtv.com/episodes/vzb1vh,https://www.paramountplus.com/shows/video/egHFWYIzkPFYjDO1dPZdUdnhRS_RaXXW/
"All Star Shore",All Star Shore,1,7,https://www.mtv.com/episodes/505dyt, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,7,https://www.mtv.com/episodes/505dyt,https://www.paramountplus.com/shows/video/DbLGe_KRNUM0biJ2erFWpwxePqRd4kxN/
"All Star Shore",All Star Shore,1,8,https://www.mtv.com/episodes/ts6ps8, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,8,https://www.mtv.com/episodes/ts6ps8,https://www.paramountplus.com/shows/video/NR_qQbacrxmhPMKUkehhpQ7ueeJ6ElsM/
"All Star Shore",All Star Shore,1,9,https://www.mtv.com/episodes/qadmhp, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,1,9,https://www.mtv.com/episodes/qadmhp,https://www.paramountplus.com/shows/video/a8HkCucV_oKDi4w_s5jxt3Mdq6IPud9b/
"All Star Shore",All Star Shore,2,1,https://www.mtv.com/episodes/49e2fh, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,10,https://www.mtv.com/episodes/brhq96, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,11,https://www.mtv.com/episodes/5ohw7k, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,12,https://www.mtv.com/episodes/pz86ti, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,2,https://www.mtv.com/episodes/n6bnkp, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,3,https://www.mtv.com/episodes/4o807p, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,4,https://www.mtv.com/episodes/8r7jj7, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,5,https://www.mtv.com/episodes/9g6guq, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,6,https://www.mtv.com/episodes/7jc9vg, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,7,https://www.mtv.com/episodes/4qjy20, https://www.paramountplus.com/shows/all-star-shore/
"All Star Shore",All Star Shore,2,8,https://www.mtv.com/episodes/cwl6id, https://www.paramountplus.com/shows/all-star-shore/
"Amazingness",Amazingness,1,1,https://www.mtv.com/episodes/2vgh2t, https://www.paramountplus.com/shows/amazingness/
"Amazingness",Amazingness,1,1,https://www.mtv.com/episodes/2vgh2t,https://www.paramountplus.com/shows/video/2B8OE4UYsfxSEJXTsz9Cv43Uk2YAkBYO/
"Amazingness",Amazingness,1,2,https://www.mtv.com/episodes/jjieti, https://www.paramountplus.com/shows/amazingness/
"Amazingness",Amazingness,1,2,https://www.mtv.com/episodes/jjieti,https://www.paramountplus.com/shows/video/lWSooh6BJOFAab4_l9IBQY6DY2HxHomC/
"Amazingness",Amazingness,1,3,https://www.mtv.com/episodes/v9qcrr, https://www.paramountplus.com/shows/amazingness/
"Amazingness",Amazingness,1,3,https://www.mtv.com/episodes/v9qcrr,https://www.paramountplus.com/shows/video/KkCZStSzklPcdDtiXvYCc4OQK_ykqFUe/
"Amazingness",Amazingness,1,4,https://www.mtv.com/episodes/q7dqg3, https://www.paramountplus.com/shows/amazingness/
"Amazingness",Amazingness,1,4,https://www.mtv.com/episodes/q7dqg3,https://www.paramountplus.com/shows/video/JwkaMorRAXcsd3vKYpxr_mJQf1WasSeA/
"Amazingness",Amazingness,1,5,https://www.mtv.com/episodes/9gk5pq, https://www.paramountplus.com/shows/amazingness/
"Amazingness",Amazingness,1,5,https://www.mtv.com/episodes/9gk5pq,https://www.paramountplus.com/shows/video/3YYLWmxqVnKRM0zwfMOzAIuE_afhI3Sl/
"Amazingness",Amazingness,1,6,https://www.mtv.com/episodes/4ocw8g, https://www.paramountplus.com/shows/amazingness/
"Amazingness",Amazingness,1,6,https://www.mtv.com/episodes/4ocw8g,https://www.paramountplus.com/shows/video/vtlONn4svM_Jw3NwvanVAQCA1VpzN8qj/
"Amazingness",Amazingness,1,7,https://www.mtv.com/episodes/i5d026, https://www.paramountplus.com/shows/amazingness/
"Amazingness",Amazingness,1,7,https://www.mtv.com/episodes/i5d026,https://www.paramountplus.com/shows/video/Tj4AMC4IXLQ5hy091jYPB_w1OcjfA9Om/
"Amazingness",Amazingness,1,8,https://www.mtv.com/episodes/oq140y, https://www.paramountplus.com/shows/amazingness/
"Amazingness",Amazingness,1,8,https://www.mtv.com/episodes/oq140y,https://www.paramountplus.com/shows/video/QaxkiL_j9cb6qf_9tR4mhA0J_6LkBk4_/
"Are You The One: Second Chances",Are You The One: Second Chances,1,1,https://www.mtv.com/episodes/pn6xh3,https://www.paramountplus.com/shows/are-you-the-one/
"Are You The One: Second Chances",Are You The One: Second Chances,1,1,https://www.mtv.com/episodes/pn6xh3,https://www.paramountplus.com/shows/video/fQ3SCWo4XFwx_2wzKOsoXd7hwPp58A6c/
"Are You The One: Second Chances",Are You The One: Second Chances,1,10,https://www.mtv.com/episodes/gnygo5,https://www.paramountplus.com/shows/are-you-the-one/
"Are You The One: Second Chances",Are You The One: Second Chances,1,10,https://www.mtv.com/episodes/gnygo5,https://www.paramountplus.com/shows/video/eWeFIV6Pi_v_sLRSfEg7Gbfzh707Lxyq/
"Are You The One: Second Chances",Are You The One: Second Chances,1,2,https://www.mtv.com/episodes/yplv3f,https://www.paramountplus.com/shows/are-you-the-one/
"Are You The One: Second Chances",Are You The One: Second Chances,1,2,https://www.mtv.com/episodes/yplv3f,https://www.paramountplus.com/shows/video/2sXpQKwj9sQVgvLxTAqw0e1UmtTH7KgS/
"Are You The One: Second Chances",Are You The One: Second Chances,1,3,https://www.mtv.com/episodes/kbakzc,https://www.paramountplus.com/shows/are-you-the-one/
"Are You The One: Second Chances",Are You The One: Second Chances,1,3,https://www.mtv.com/episodes/kbakzc,https://www.paramountplus.com/shows/video/velGtSEHbTdE4ayepw_OxgbswykxMaj3/
"Are You The One: Second Chances",Are You The One: Second Chances,1,4,https://www.mtv.com/episodes/hb5put,https://www.paramountplus.com/shows/are-you-the-one/
"Are You The One: Second Chances",Are You The One: Second Chances,1,4,https://www.mtv.com/episodes/hb5put,https://www.paramountplus.com/shows/video/JzNj_9LdXXD0o0XSHfiRyltxbUZ2mJCX/
"Are You The One: Second Chances",Are You The One: Second Chances,1,5,https://www.mtv.com/episodes/40l2np,https://www.paramountplus.com/shows/are-you-the-one/
